year,final_yeld
2008,32.96834392
2009,25.93134354
2010,27.93882372
2011,28.62023274
2012,27.46915137
2013,33.73661012
2014,20.16828484
2015,25.88063354
2016,21.64069232
2017,23.2007474
2018,22.3539037
2019,22.80742086
2020,21.31644659
2021,19.76052813
2022,20.42656397
2023,19.68308766
2024,19.51812029
2025,18.86420549
2026,20.2217932
2027,20.90834983
2028,21.03017559
2029,19.89145374
2030,15.71492381
